name,display_name,file_name,chapter(int),source code (y/n),gif images (y/n),supplemental material (y/n),Tag 1,Tag 2,Tag 3,Tag 4,Tag 5
Webb Captures Jupiter’s Aurora,Jupiter's Aurora,Webb Captures Jupiter’s Aurora.gif,11,n,n,n,Jupiter,Atmosphere,Aurora,,
Total Lunar Eclipse Shadow View,Total Lunar Eclipse Shadow View,Total Lunar Eclipse Shadow View.gif,4,n,n,n,Moon,Lunar eclipse,,,
Sun's Heliosphere,Sun's Heliosphere,Sun_s Heliosphere.gif,15,n,n,n,Sun,Planets,Heliosphere,,
Local Hot Bubble,Local Hot Bubble,Local Hot Bubble.gif,20,n,n,n,Sun,ISM,X-Ray,,
Eclipses from Fast X-ray Pulsar,Eclipse of Fast X-ray Pulsar and Star,Eclipses from Fast X-ray Pulsar.gif,23,n,n,n,Pulsar,Binary system,,,
BHW_Gravitational_Waves_3D_Visualization,Black Holes Orbit: 3D Gravitational Waves,BHW_Gravitational_Waves_3D_Visualization.gif,24,n,n,n,Black holes,Binary system,Gravitational waves,,
Gravitational Waves,Black Holes Orbit: Simple Gravitational Waves,Gravitational Waves.gif,24,n,n,n,Black holes,Space time,Gravittional waves,Black hole merger,
Orbit Views of our Solar System,Orbit Views of Our Solar System,Orbit Views of our Solar System.gif,3,n,n,n,Planet,orbit,,,
MAVEN spacecraft orbit,MAVEN Spacecraft: Tighter Orbit,MAVEN spacecraft orbit.gif,10,n,n,n,Mars,Spaecraft,,,
Jupiter's Moon Orbits,Jupiter's Moon Orbits,Jupiter_s Moon Orbits.gif,7,n,n,n,Jupiter,Moon,Orbits,,
Black hole and a star,Black Hole and a Star,Black hole and a star.gif,24,n,n,n,Blackhole,Star,Binary system,,
Binary systems (BH+Star),22 Black Hole and Star Binary Systems,Binary systems (BH+Star).gif,24,n,n,n,Blackhole,X-ray,Binary system,,
dark matter particles collecting around the black hole,Dark Matter Particles Collecting Around Black Hole,dark matter particles collecting around the black hole.gif,28,n,n,n,Dark matter,Particles,Blackholes,,
neutron star and its accretion disk,Neutron Star and its Accretion Disk: Pulsar,neutron star and its accretion disk.gif,24,n,n,n,Neutron star,Accretion disk,Pulsar,,
neutron star experiencing a starquake,Neutron Star Starquake,neutron star experiencing a starquake.gif,23,n,n,n,Neutron star,Pulsar,Starquake,,
Pulsar's magnetic field,Pulsar's Magnetic Field,Pulsar_s magnetic field.gif,23,n,n,n,Neutron star,Magnetic field,,,
Redshift Animations,Galaxy's Redshift,Redshift Animations.gif,26,n,n,n,Galaxy,Redshift,,,
Solar Particle Acceleration,Solar Particles Acceleration,Solar Particle Acceleration.gif,7,n,n,n,Solat particles,space weather,Earth,,
Stellar black hole and the companion star,Massive Black Hole and Companion Star Orbit,Stellar black hole and the companion star.gif,24,n,n,n,Companion star,Massive black hole,,,
Black Hole Environment,Black Hole Accretion Disk Formation,Black Hole Environment.gif,24,n,n,n,Black holes,Accretion disk,Jet,,
A binary pair of stars in orbit,Binary Star Orbit Visualization,A binary pair of stars in orbit.gif,18,n,n,n,Binary star,,,,
Brown dwarf swallowed by red giant,Brown Dwarf Swallowed by Red Giant,Brown dwarf swallowed by red giant.gif,17,n,n,n,Brown dwarf,Red giant,merger,Binary system,
Radial Velocity,Exoplanet Radial Velocity,Radial Velocity.gif,14,n,n,n,Exoplanet,Radial Velocity,,,
Eclispsing Binary,Exclipsing Binary Stars Brightness Graph,,18,n,n,n,Eclisping binary,Binary star,Brightness,,
Neutron star merger seen in gravity and matter,Neutron Star Merger Matter and Gravity Model,,23,n,n,n,Neutron star,Merger,Gravity waves,,
Light spectrum,Light Spectrum Tour,Light spectrum.gif,5,n,n,n,Light spectrum,stars,,,
